date,Appliances,T2,RH_2,T5,T6,T_out,RH_out,Tdewpoint,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_rolling_std_6,Appliances_rolling_min_6,Appliances_rolling_max_6,T_out_RH_out_interact,T_out_Appliances_interact,RH_out_Appliances_interact
2016-03-01 22:30:00,0.2424242424242424,0.3697834125726362,0.5130597014925373,0.4774964838255942,0.4794599918882903,0.4995918367346932,0.9513513513513516,0.6415384615384614,0.303030303030303,0.3838383838383836,0.1611103194939546,0.2424242424242424,0.6666666666666667,0.4752873690016542,0.1211131725417438,0.2306306306306307
2016-03-01 22:40:00,0.1818181818181818,0.3697834125726362,0.525808457711441,0.4774964838255942,0.482009386407092,0.5041632653061219,0.9513513513513516,0.646153846153846,0.2424242424242424,0.33333333333333304,0.1703450826976387,0.1818181818181818,0.6666666666666667,0.47963640375068906,0.09166604823747669,0.172972972972973
2016-03-01 22:50:00,0.2424242424242424,0.3697834125726362,0.5365360696517394,0.4695445201774282,0.4854858334781853,0.5087346938775503,0.9513513513513516,0.6507692307692305,0.1818181818181818,0.2626262626262623,0.04948464126834667,0.1818181818181818,0.303030303030303,0.4839854384997237,0.12332962275819401,0.2306306306306307
2016-03-01 23:00:00,0.2424242424242424,0.3697834125726362,0.5331156716417911,0.4612138915936392,0.4854858334781853,0.5133061224489788,0.9513513513513516,0.6553846153846151,0.2424242424242424,0.2525252525252522,0.04562258501267116,0.1818181818181818,0.303030303030303,0.48833447324875834,0.12443784786641908,0.2306306306306307
2016-03-01 23:10:00,0.303030303030303,0.3697834125726362,0.5398009950248739,0.4612138915936392,0.4889622805492787,0.5159183673469383,0.9432432432432434,0.6553846153846151,0.2424242424242424,0.2525252525252522,0.04562258501267116,0.1818181818181818,0.303030303030303,0.4866365140650851,0.15633889919604188,0.2858312858312858
2016-03-01 23:20:00,0.2424242424242424,0.3627399189998199,0.5457089552238807,0.4536405928810958,0.4889622805492787,0.5185306122448972,0.9351351351351354,0.6553846153846151,0.303030303030303,0.24242424242424213,0.03833063830507076,0.1818181818181818,0.303030303030303,0.4848961941533364,0.1257043908472478,0.22669942669942672
2016-03-01 23:30:00,0.1818181818181818,0.3592181722134178,0.5496735074626868,0.4498539435248303,0.492438727620372,0.5211428571428565,0.9270270270270272,0.6553846153846151,0.2424242424242424,0.23232323232323204,0.04562258501267113,0.1818181818181818,0.303030303030303,0.483113513513513,0.09475324675324662,0.16855036855036856
2016-03-01 23:40:00,0.0606060606060606,0.3592181722134178,0.5522388059701495,0.4498539435248303,0.494524595863028,0.5237551020408158,0.9189189189189192,0.6553846153846151,0.1818181818181818,0.21212121212121185,0.08353968940660712,0.0606060606060606,0.303030303030303,0.48128847214561465,0.03174273345701913,0.0556920556920557
2016-03-01 23:50:00,0.0606060606060606,0.3592181722134178,0.5550373134328357,0.4396299902629024,0.496842227243757,0.5263673469387746,0.9108108108108112,0.6553846153846151,0.0606060606060606,0.18181818181818155,0.10141333654958465,0.0606060606060606,0.303030303030303,0.47942107004964085,0.031901051329622704,0.055200655200655216
2016-03-02 00:00:00,0.1212121212121212,0.3475964078182778,0.5522388059701495,0.4396299902629024,0.4993916217625587,0.5289795918367339,0.902702702702703,0.6553846153846151,0.0606060606060606,0.16161616161616135,0.09896928253669378,0.0606060606060606,0.303030303030303,0.47751130722559243,0.06411873840445259,0.10941850941850945
2016-03-02 00:10:00,0.1818181818181818,0.3475964078182778,0.5522388059701495,0.4396299902629024,0.4993916217625587,0.5289795918367339,0.8756756756756754,0.6430769230769227,0.1212121212121212,0.14141414141414113,0.07339758434175696,0.0606060606060606,0.2424242424242424,0.46321456150027496,0.09617810760667889,0.15921375921375913
2016-03-02 00:20:00,0.303030303030303,0.3475964078182778,0.5522388059701495,0.4396299902629024,0.496842227243757,0.5289795918367339,0.8486486486486495,0.6307692307692307,0.1818181818181818,0.15151515151515124,0.09191364174607908,0.0606060606060606,0.303030303030303,0.44891781577495843,0.16029684601113148,0.2571662571662574
2016-03-02 00:30:00,0.2424242424242424,0.3405529142454615,0.5522388059701495,0.4320566915503594,0.492438727620372,0.5289795918367339,0.8216216216216221,0.6184615384615383,0.303030303030303,0.16161616161616132,0.09896928253669378,0.0606060606060606,0.303030303030303,0.4346210700496411,0.12823747680890518,0.19918099918099927
2016-03-02 00:40:00,0.2424242424242424,0.3370311674590593,0.5550373134328357,0.4282700421940939,0.4901210962396429,0.5289795918367339,0.7945945945945945,0.6061538461538458,0.2424242424242424,0.19191919191919163,0.08920970572048302,0.0606060606060606,0.303030303030303,0.42032432432432365,0.12823747680890518,0.19262899262899258
2016-03-02 00:50:00,0.2424242424242424,0.3370311674590593,0.5522388059701495,0.4282700421940939,0.4889622805492787,0.5289795918367339,0.7675675675675686,0.5938461538461539,0.2424242424242424,0.22222222222222196,0.06259367024173573,0.1212121212121212,0.303030303030303,0.4060275785990071,0.12823747680890518,0.1860769860769863
2016-03-02 01:00:00,0.2424242424242424,0.3338615953512944,0.5505286069651725,0.4282700421940939,0.4889622805492787,0.5289795918367339,0.7405405405405412,0.5815384615384613,0.2424242424242424,0.24242424242424213,0.038330638305070865,0.1818181818181818,0.303030303030303,0.3917308328736898,0.12823747680890518,0.17952497952497967
2016-03-02 01:10:00,0.2424242424242424,0.3338615953512944,0.5505286069651725,0.425430055176891,0.4907005040848253,0.5270204081632646,0.7486486486486492,0.5823076923076923,0.2424242424242424,0.25252525252525226,0.024742320634172962,0.2424242424242424,0.303030303030303,0.39455311638168755,0.12776252319109443,0.18149058149058162
2016-03-02 01:20:00,0.1818181818181818,0.3275224511357633,0.5471082089552242,0.4169100941252845,0.4901210962396429,0.5250612244897952,0.7567567567567572,0.5830769230769227,0.2424242424242424,0.23232323232323204,0.024742320634173517,0.1818181818181818,0.2424242424242424,0.39734362934362905,0.09546567717996275,0.13759213759213768
2016-03-02 01:30:00,0.2424242424242424,0.3275224511357633,0.5471082089552242,0.4169100941252845,0.492438727620372,0.5231020408163258,0.7648648648648655,0.5838461538461537,0.1818181818181818,0.23232323232323204,0.024742320634173517,0.1818181818181818,0.2424242424242424,0.4001023717595144,0.1268126159554729,0.18542178542178556
2016-03-02 01:40:00,0.2424242424242424,0.3240007043493607,0.5457089552238807,0.4169100941252845,0.494524595863028,0.5211428571428565,0.7729729729729735,0.5846153846153845,0.2424242424242424,0.23232323232323204,0.024742320634173517,0.1818181818181818,0.2424242424242424,0.40282934362934336,0.12633766233766217,0.1873873873873875
2016-03-02 01:50:00,0.2424242424242424,0.3169572107765452,0.5429104477611941,0.4169100941252845,0.492438727620372,0.5191836734693871,0.7810810810810815,0.5853846153846151,0.2424242424242424,0.23232323232323204,0.024742320634173517,0.1818181818181818,0.2424242424242424,0.40552454495311613,0.12586270871985142,0.18935298935298944
2016-03-02 02:00:00,0.2424242424242424,0.3169572107765452,0.5471082089552242,0.4169100941252845,0.492438727620372,0.5172244897959176,0.7891891891891898,0.586153846153846,0.2424242424242424,0.23232323232323204,0.024742320634173517,0.1818181818181818,0.2424242424242424,0.4081879757308326,0.12538775510204062,0.19131859131859144
2016-03-02 02:10:00,0.2424242424242424,0.3169572107765452,0.5471082089552242,0.4127447798333836,0.492438727620372,0.5133061224489788,0.8027027027027027,0.5876923076923073,0.2424242424242424,0.23232323232323204,0.024742320634173517,0.1818181818181818,0.2424242424242424,0.41203221180363975,0.12443784786641908,0.19459459459459458
2016-03-02 02:20:00,0.1818181818181818,0.3134354639901422,0.5457089552238807,0.4044141512495951,0.492438727620372,0.5093877551020402,0.8162162162162172,0.5892307692307692,0.2424242424242424,0.23232323232323204,0.024742320634173517,0.1818181818181818,0.2424242424242424,0.4157705460562603,0.0926159554730982,0.14840294840294857
2016-03-02 02:30:00,0.1818181818181818,0.3063919704173268,0.5429104477611941,0.4044141512495951,0.492438727620372,0.5054693877551014,0.8297297297297301,0.5907692307692306,0.1818181818181818,0.22222222222222196,0.03129683512086801,0.1818181818181818,0.2424242424242424,0.41940297848869246,0.09190352504638206,0.1508599508599509
2016-03-02 02:40:00,0.1212121212121212,0.3063919704173268,0.5429104477611941,0.4044141512495951,0.492438727620372,0.5015510204081626,0.8432432432432431,0.592307692307692,0.1818181818181818,0.20202020202020174,0.049484641268347014,0.1212121212121212,0.2424242424242424,0.422929509100937,0.06079406307977728,0.10221130221130219
2016-03-02 02:50:00,0.0606060606060606,0.3063919704173268,0.5429104477611941,0.4044141512495951,0.4901210962396429,0.4976326530612238,0.8567567567567578,0.5938461538461539,0.1212121212121212,0.17171717171717146,0.07085122390606131,0.0606060606060606,0.2424242424242424,0.4263501378929949,0.030159554730983258,0.05192465192465198
2016-03-02 03:00:00,0.1212121212121212,0.3063919704173268,0.5429104477611941,0.4044141512495951,0.4854858334781853,0.493714285714285,0.8702702702702707,0.5953846153846152,0.0606060606060606,0.15151515151515124,0.06356417261637279,0.0606060606060606,0.2424242424242424,0.42966486486486444,0.05984415584415575,0.10548730548730553
2016-03-02 03:10:00,0.2424242424242424,0.294770206022187,0.5429104477611941,0.3968408525370512,0.4854858334781853,0.493714285714285,0.8513513513513513,0.5869230769230769,0.1212121212121212,0.15151515151515124,0.06356417261637279,0.0606060606060606,0.2424242424242424,0.4203243243243237,0.1196883116883115,0.20638820638820637
2016-03-02 03:20:00,0.2424242424242424,0.294770206022187,0.5457089552238807,0.3968408525370512,0.4854858334781853,0.493714285714285,0.8324324324324335,0.5784615384615381,0.2424242424242424,0.16161616161616135,0.07339758434175735,0.0606060606060606,0.2424242424242424,0.4109837837837837,0.1196883116883115,0.20180180180180204
2016-03-02 03:30:00,0.2424242424242424,0.2912484592357844,0.5457089552238807,0.3930542031807862,0.4831682020974562,0.493714285714285,0.8135135135135141,0.5699999999999998,0.2424242424242424,0.17171717171717146,0.0805551597469773,0.0606060606060606,0.2424242424242424,0.40164324324324296,0.1196883116883115,0.19721539721539733
2016-03-02 03:40:00,0.1818181818181818,0.2842049656629686,0.5429104477611941,0.3930542031807862,0.4770264789385249,0.493714285714285,0.7945945945945945,0.5615384615384615,0.2424242424242424,0.18181818181818155,0.0766612766101425,0.0606060606060606,0.2424242424242424,0.39230270270270207,0.08976623376623362,0.14447174447174443
2016-03-02 03:50:00,0.2424242424242424,0.2842049656629686,0.5429104477611941,0.3930542031807862,0.4747088475577959,0.493714285714285,0.7756756756756769,0.5530769230769227,0.1818181818181818,0.21212121212121185,0.05070666827479246,0.1212121212121212,0.2424242424242424,0.38296216216216217,0.1196883116883115,0.1880425880425883
2016-03-02 04:00:00,0.2424242424242424,0.2842049656629686,0.5429104477611941,0.3930542031807862,0.4747088475577959,0.493714285714285,0.7567567567567572,0.5446153846153845,0.2424242424242424,0.23232323232323204,0.02474232063417356,0.1818181818181818,0.2424242424242424,0.3736216216216213,0.1196883116883115,0.18345618345618356
2016-03-02 04:10:00,0.1212121212121212,0.2810353935552034,0.5457089552238807,0.3930542031807862,0.4747088475577959,0.493714285714285,0.7459459459459461,0.539230769230769,0.2424242424242424,0.21212121212121185,0.05070666827479246,0.1212121212121212,0.2424242424242424,0.3682841698841694,0.05984415584415575,0.09041769041769043
2016-03-02 04:20:00,0.303030303030303,0.2810353935552034,0.5457089552238807,0.3930542031807862,0.4726229793151399,0.493714285714285,0.7351351351351363,0.5338461538461539,0.1212121212121212,0.22222222222222196,0.06259367024173604,0.1212121212121212,0.303030303030303,0.3629467181467182,0.14961038961038936,0.22276822276822308
2016-03-02 04:30:00,0.2424242424242424,0.2746962493396723,0.5429104477611941,0.3862382343395008,0.4715800451938119,0.493714285714285,0.7243243243243249,0.5284615384615383,0.303030303030303,0.22222222222222196,0.06259367024173604,0.1212121212121212,0.303030303030303,0.35760926640926616,0.1196883116883115,0.17559377559377573
2016-03-02 04:40:00,0.2424242424242424,0.2746962493396723,0.5429104477611941,0.3828302499188583,0.4715800451938119,0.493714285714285,0.7135135135135136,0.5230769230769228,0.2424242424242424,0.23232323232323204,0.05958739880304094,0.1212121212121212,0.303030303030303,0.3522718146718142,0.1196883116883115,0.17297297297297295
2016-03-02 04:50:00,0.2424242424242424,0.2746962493396723,0.5429104477611941,0.3828302499188583,0.4681035981227186,0.493714285714285,0.702702702702704,0.5176923076923077,0.2424242424242424,0.23232323232323204,0.05958739880304094,0.1212121212121212,0.303030303030303,0.346934362934363,0.1196883116883115,0.17035217035217065
2016-03-02 05:00:00,0.1818181818181818,0.2746962493396723,0.5429104477611941,0.3828302499188583,0.4681035981227186,0.493714285714285,0.6918918918918926,0.5123076923076921,0.2424242424242424,0.22222222222222196,0.06259367024173604,0.1212121212121212,0.303030303030303,0.34159691119691105,0.08976623376623362,0.1257985257985259
2016-03-02 05:10:00,0.2424242424242424,0.2641310089804545,0.5382462686567164,0.3828302499188583,0.4704212295034476,0.4917551020408157,0.6891891891891895,0.5092307692307689,0.1818181818181818,0.24242424242424213,0.038330638305071316,0.1818181818181818,0.303030303030303,0.3389123000551569,0.11921335807050076,0.16707616707616713
2016-03-02 05:20:00,0.1212121212121212,0.2641310089804545,0.5382462686567164,0.3828302499188583,0.4681035981227186,0.4897959183673463,0.6864864864864877,0.5061538461538462,0.2424242424242424,0.21212121212121185,0.05070666827479247,0.1212121212121212,0.2424242424242424,0.3362382790954221,0.059369202226345,0.08321048321048335
2016-03-02 05:30:00,0.2424242424242424,0.2641310089804545,0.5365360696517394,0.3828302499188583,0.4681035981227186,0.4878367346938769,0.6837837837837846,0.503076923076923,0.1212121212121212,0.21212121212121185,0.05070666827479247,0.1212121212121212,0.2424242424242424,0.3335748483177054,0.11826345083487924,0.16576576576576593
2016-03-02 05:40:00,0.1818181818181818,0.2641310089804545,0.5331156716417911,0.3828302499188583,0.4681035981227186,0.4858775510204075,0.6810810810810812,0.4999999999999996,0.2424242424242424,0.20202020202020174,0.049484641268347035,0.1212121212121212,0.2424242424242424,0.33092200772200736,0.08834137291280136,0.12383292383292384
2016-03-02 05:50:00,0.1212121212121212,0.2606092621940512,0.5331156716417911,0.3752569512063153,0.4681035981227186,0.4839183673469381,0.6783783783783797,0.4969230769230769,0.1818181818181818,0.18181818181818155,0.054207708545449436,0.1212121212121212,0.2424242424242424,0.3282797573083289,0.05865677179962886,0.08222768222768238
2016-03-02 06:00:00,0.1212121212121212,0.253565768621236,0.5320662313432836,0.3714703018500493,0.4681035981227186,0.4819591836734687,0.6756756756756765,0.4938461538461537,0.1212121212121212,0.1717171717171714,0.0595873988030409,0.1212121212121212,0.2424242424242424,0.3256480970766685,0.05841929499072347,0.081900081900082
2016-03-02 06:10:00,0.1212121212121212,0.253565768621236,0.5289179104477613,0.3714703018500493,0.4669447824323542,0.4806530612244893,0.6837837837837846,0.495384615384615,0.1212121212121212,0.15151515151515124,0.05070666827479243,0.1212121212121212,0.2424242424242424,0.3286627688913404,0.05826097711811991,0.08288288288288297
2016-03-02 06:20:00,0.1212121212121212,0.253565768621236,0.5289179104477613,0.3714703018500493,0.4646271510516252,0.4793469387755095,0.6918918918918926,0.4969230769230769,0.1212121212121212,0.15151515151515124,0.05070666827479243,0.1212121212121212,0.2424242424242424,0.3316562603419745,0.058102659245516296,0.08386568386568394
2016-03-02 06:30:00,0.2424242424242424,0.2496918471561855,0.5272077114427844,0.3714703018500493,0.4608030592734226,0.47804081632653,0.7000000000000006,0.4984615384615383,0.1212121212121212,0.15151515151515124,0.05070666827479243,0.1212121212121212,0.2424242424242424,0.3346285714285713,0.11588868274582545,0.16969696969696985
2016-03-02 06:40:00,0.2424242424242424,0.241944004226096,0.5237873134328359,0.3714703018500493,0.4608030592734226,0.4767346938775505,0.7081081081081089,0.4999999999999996,0.2424242424242424,0.16161616161616135,0.06259367024173601,0.1212121212121212,0.2424242424242424,0.33757970215113076,0.1155720470006183,0.17166257166257184
