date,Appliances,Appliances_lag_1,Appliances_rolling_mean_6,Appliances_lag_3,Appliances_lag_6,Appliances_rolling_mean_18,hour,Press_mm_hg,T8,RH_5,Windspeed,rv1,rv2,RH_out,RH_2,RH_9
2016-03-30 19:20:00,0.6666666666666667,1.0,0.9444444444444443,1.0,0.6666666666666667,0.6077441077441077,19,0.4766269477543723,0.6876208897485496,0.5100342880193618,0.2480620155038762,0.9338906396706884,0.9338906396706884,0.4540540540540547,0.4168221393034843,0.3435970636215346
2016-03-30 19:30:00,0.4848484848484848,0.6666666666666667,0.8585858585858585,1.0,1.0,0.6178451178451178,19,0.4775435380384998,0.6876208897485496,0.443475191609519,0.2790697674418604,0.9295622358328386,0.9295622358328386,0.4810810810810821,0.4336131840796036,0.3521615008156618
2016-03-30 19:40:00,0.5454545454545454,0.4848484848484848,0.7828282828282825,1.0,1.0,0.6346801346801345,19,0.4784601283226379,0.6876208897485496,0.3869503832190399,0.3100775193798446,0.9631590910141424,0.9631590910141424,0.5081081081081098,0.4432524875621872,0.3507340946166375
2016-03-30 19:50:00,0.606060606060606,0.5454545454545454,0.717171717171717,0.6666666666666667,1.0,0.6515151515151514,19,0.479376718606801,0.6908446163765276,0.3536204114562309,0.3410852713178298,0.543933534596938,0.543933534596938,0.5351351351351357,0.4510261194029852,0.3535889070146816
2016-03-30 20:00:00,0.5454545454545454,0.606060606060606,0.6414141414141412,0.4848484848484848,1.0,0.6616161616161614,20,0.4802933088909356,0.6972920696324956,0.3578559903186755,0.3720930232558139,0.5957027573153141,0.5957027573153141,0.5621621621621631,0.4538246268656718,0.3548735725938008
2016-03-30 20:10:00,1.0,0.5454545454545454,0.6414141414141413,0.5454545454545454,1.0,0.6902356902356901,20,0.4821264894592296,0.6876208897485496,0.397085518354175,0.3720930232558139,0.8776008109160758,0.8776008109160758,0.5918918918918923,0.4524253731343284,0.357442903752039
2016-03-30 20:20:00,1.0,1.0,0.6969696969696968,0.606060606060606,0.6666666666666667,0.722222222222222,20,0.4839596700274953,0.6940683430045158,0.4233057684550232,0.3720930232558139,0.6662090038944465,0.6662090038944465,0.621621621621623,0.4496268656716418,0.357442903752039
2016-03-30 20:30:00,0.5454545454545454,1.0,0.7070707070707068,0.5454545454545454,0.4848484848484848,0.7255892255892255,20,0.4857928505957929,0.6972920696324956,0.4443828156514713,0.3720930232558139,0.3052251111355162,0.3052251111355162,0.6513513513513522,0.4496268656716418,0.357442903752039
2016-03-30 20:40:00,0.6666666666666667,0.5454545454545454,0.7272727272727271,1.0,0.5454545454545454,0.7356902356902356,20,0.4876260311640834,0.6972920696324956,0.4506353368293667,0.3720930232558139,0.7227947810045615,0.7227947810045615,0.6810810810810812,0.4496268656716418,0.3605831973898841
2016-03-30 20:50:00,0.5454545454545454,0.6666666666666667,0.717171717171717,1.0,0.606060606060606,0.7356902356902355,20,0.4894592117323562,0.6972920696324956,0.4536607503025416,0.3720930232558139,0.2756161260744665,0.2756161260744665,0.710810810810812,0.4538246268656718,0.3621533442088089
2016-03-30 21:00:00,0.6666666666666667,0.5454545454545454,0.7373737373737373,0.5454545454545454,0.5454545454545454,0.7457912457912457,21,0.4912923923006467,0.6972920696324956,0.4536607503025416,0.3720930232558139,0.3697963797511742,0.3697963797511742,0.7405405405405412,0.4572450248756203,0.3590130505709636
2016-03-30 21:10:00,0.3636363636363636,0.6666666666666667,0.6313131313131312,0.6666666666666667,1.0,0.739057239057239,21,0.4922089825847813,0.7069632495164411,0.4506353368293667,0.3565891472868213,0.2420955405311632,0.2420955405311632,0.7567567567567572,0.4572450248756203,0.3621533442088089
2016-03-30 21:20:00,0.2424242424242424,0.3636363636363636,0.5050505050505049,0.5454545454545454,1.0,0.7154882154882154,21,0.4931255728689478,0.7069632495164411,0.4708047599838656,0.3410852713178298,0.2246386970414897,0.2246386970414897,0.7729729729729735,0.4572450248756203,0.3647226753670469
2016-03-30 21:30:00,0.303030303030303,0.2424242424242424,0.46464646464646453,0.6666666666666667,0.5454545454545454,0.6767676767676767,21,0.4940421631530789,0.7069632495164411,0.4957139975796696,0.3255813953488372,0.9076713390886798,0.9076713390886798,0.7891891891891898,0.4698383084577096,0.376284665579119
2016-03-30 21:40:00,0.303030303030303,0.303030303030303,0.4040404040404038,0.3636363636363636,0.6666666666666667,0.638047138047138,21,0.4949587534372135,0.7069632495164411,0.5057987091569174,0.3100775193798446,0.5107582813232505,0.5107582813232505,0.8054054054054058,0.4791666666666649,0.3819942903752023
2016-03-30 21:50:00,0.2424242424242424,0.303030303030303,0.35353535353535337,0.2424242424242424,0.5454545454545454,0.5959595959595958,21,0.4958753437213765,0.709864603481625,0.5078156514723682,0.294573643410853,0.3756624745306681,0.3756624745306681,0.8216216216216221,0.4853855721393052,0.3889885807504094
2016-03-30 22:00:00,0.3636363636363636,0.2424242424242424,0.3030303030303028,0.303030303030303,0.6666666666666667,0.5606060606060606,22,0.4967919340055076,0.709864603481625,0.5078156514723682,0.2790697674418604,0.4160285445371655,0.4160285445371655,0.8378378378378382,0.4916044776119401,0.3921288743882545
2016-03-30 22:10:00,0.303030303030303,0.3636363636363636,0.29292929292929276,0.303030303030303,0.3636363636363636,0.5218855218855218,22,0.4981668194317201,0.7069632495164411,0.5069080274304159,0.2790697674418604,0.8740148853137601,0.8740148853137601,0.8405405405405415,0.5021766169154245,0.3964110929853182
2016-03-30 22:20:00,0.303030303030303,0.303030303030303,0.3030303030303028,0.2424242424242424,0.2424242424242424,0.5016835016835015,22,0.4995417048579398,0.7069632495164411,0.5050927793465112,0.2790697674418604,0.2096407323473525,0.2096407323473525,0.8432432432432431,0.5040811567164178,0.3989804241435564
2016-03-30 22:30:00,0.3636363636363636,0.303030303030303,0.3131313131313129,0.3636363636363636,0.303030303030303,0.4949494949494948,22,0.5009165902841524,0.6972920696324956,0.5039834610730127,0.2790697674418604,0.7893210131537172,0.7893210131537172,0.8459459459459464,0.5132151741293514,0.4018352365416002
2016-03-30 22:40:00,0.2424242424242424,0.3636363636363636,0.3030303030303028,0.303030303030303,0.303030303030303,0.478114478114478,22,0.5022914757103685,0.6900386847195359,0.5017648245260191,0.2790697674418604,0.9078136452883224,0.9078136452883224,0.8486486486486495,0.5195895522388061,0.4075448613376835
2016-03-30 22:50:00,0.303030303030303,0.2424242424242424,0.3131313131313129,0.303030303030303,0.2424242424242424,0.4612794612794612,22,0.503666361136581,0.6876208897485496,0.5008572004840666,0.2790697674418604,0.8630573843231403,0.8630573843231403,0.8513513513513513,0.5223880597014927,0.4135399673735727
2016-03-30 23:00:00,0.303030303030303,0.303030303030303,0.3030303030303028,0.3636363636363636,0.3636363636363636,0.4478114478114477,23,0.50504124656279,0.6876208897485496,0.4990419524001617,0.2790697674418604,0.0249245894893413,0.0249245894893413,0.8540540540540544,0.5303171641791045,0.4135399673735727
2016-03-30 23:10:00,0.303030303030303,0.303030303030303,0.3030303030303028,0.2424242424242424,0.303030303030303,0.40909090909090895,23,0.50504124656279,0.6805286911669925,0.4970250100847106,0.2480620155038762,0.103821205575397,0.103821205575397,0.8648648648648658,0.5331156716417911,0.4135399673735727
2016-03-30 23:20:00,0.303030303030303,0.303030303030303,0.3030303030303028,0.303030303030303,0.303030303030303,0.37037037037037024,23,0.50504124656279,0.6769825918762089,0.496016538926987,0.2170542635658911,0.4458414787711781,0.4458414787711781,0.8756756756756754,0.5331156716417911,0.4189641109298547
2016-03-30 23:30:00,0.303030303030303,0.303030303030303,0.29292929292929276,0.303030303030303,0.3636363636363636,0.3569023569023567,23,0.50504124656279,0.6705351386202414,0.4937979023799934,0.1860465116279069,0.948165875037505,0.948165875037505,0.8864864864864868,0.5365360696517394,0.431810766721046
2016-03-30 23:40:00,0.2424242424242424,0.303030303030303,0.29292929292929276,0.303030303030303,0.2424242424242424,0.33333333333333315,23,0.50504124656279,0.667311411992263,0.4949072206534886,0.1550387596899227,0.2774697401652708,0.2774697401652708,0.8972972972972981,0.5382462686567164,0.4378058727569347
2016-03-30 23:50:00,0.2424242424242424,0.2424242424242424,0.28282828282828265,0.303030303030303,0.303030303030303,0.3164983164983164,23,0.50504124656279,0.667311411992263,0.4926885841064949,0.1240310077519376,0.4299291637988267,0.4299291637988267,0.908108108108108,0.5382462686567164,0.4454424959216971
2016-03-31 00:00:00,0.1212121212121212,0.2424242424242424,0.2525252525252523,0.303030303030303,0.303030303030303,0.28619528619528606,0,0.50504124656279,0.667311411992263,0.4926885841064949,0.0930232558139534,0.2663681333433465,0.2663681333433465,0.9189189189189192,0.5398009950248739,0.4532218597063642
2016-03-31 00:10:00,0.1212121212121212,0.1212121212121212,0.22222222222222207,0.2424242424242424,0.303030303030303,0.2727272727272726,0,0.5045829514207121,0.667311411992263,0.4926885841064949,0.0930232558139534,0.240014369444035,0.240014369444035,0.9216216216216224,0.5457089552238807,0.4617862969004913
2016-03-31 00:20:00,0.0606060606060606,0.1212121212121212,0.18181818181818166,0.2424242424242424,0.303030303030303,0.26262626262626243,0,0.5041246562786625,0.6586073500967118,0.4899657119806377,0.0930232558139534,0.5735483433107552,0.5735483433107552,0.924324324324324,0.5471082089552242,0.466068515497555
2016-03-31 00:30:00,0.1818181818181818,0.0606060606060606,0.16161616161616146,0.1212121212121212,0.303030303030303,0.2558922558922557,0,0.503666361136581,0.6586073500967118,0.4899657119806377,0.0930232558139534,0.2658821594402258,0.2658821594402258,0.9270270270270272,0.5505286069651725,0.4717781402936383
2016-03-31 00:40:00,0.2424242424242424,0.1818181818181818,0.16161616161616146,0.1212121212121212,0.2424242424242424,0.2525252525252524,0,0.5032080659944995,0.6586073500967118,0.4888563937071393,0.0930232558139534,0.179123215770553,0.179123215770553,0.9297297297297304,0.5564365671641791,0.4746329526916826
2016-03-31 00:50:00,0.303030303030303,0.2424242424242424,0.17171717171717157,0.0606060606060606,0.2424242424242424,0.2558922558922558,0,0.5027497708524464,0.6586073500967118,0.4866377571601457,0.0930232558139534,0.9058491002531808,0.9058491002531808,0.932432432432432,0.5564365671641791,0.4806280587275713
2016-03-31 01:00:00,0.2424242424242424,0.303030303030303,0.19191919191919174,0.1818181818181818,0.1212121212121212,0.24915824915824902,1,0.5022914757103685,0.6586073500967118,0.4866377571601457,0.0930232558139534,0.9267163721904206,0.9267163721904206,0.9351351351351354,0.5631218905472619,0.4833401305057103
2016-03-31 01:10:00,0.303030303030303,0.2424242424242424,0.22222222222222202,0.2424242424242424,0.1212121212121212,0.249158249158249,1,0.5027497708524464,0.6521598968407447,0.4866377571601457,0.0930232558139534,0.209945161420485,0.209945161420485,0.9378378378378388,0.5690298507462688,0.4890497553017938
2016-03-31 01:20:00,0.2424242424242424,0.303030303030303,0.2525252525252523,0.303030303030303,0.0606060606060606,0.24579124579124562,1,0.5032080659944995,0.6489361702127663,0.4848225090762408,0.0930232558139534,0.0931393355925105,0.0931393355925105,0.9405405405405404,0.5676305970149254,0.4919045676998375
2016-03-31 01:30:00,0.2424242424242424,0.2424242424242424,0.26262626262626243,0.2424242424242424,0.1818181818181818,0.23905723905723894,1,0.503666361136581,0.6489361702127663,0.4866377571601457,0.0930232558139534,0.3232937404331066,0.3232937404331066,0.9432432432432434,0.5766091417910446,0.4976141924959207
2016-03-31 01:40:00,0.2424242424242424,0.2424242424242424,0.2626262626262625,0.303030303030303,0.2424242424242424,0.23905723905723889,1,0.5041246562786625,0.6489361702127663,0.4808894715611136,0.0930232558139534,0.8976615444373388,0.8976615444373388,0.9459459459459468,0.5848880597014925,0.5047512234910287
2016-03-31 01:50:00,0.2424242424242424,0.2424242424242424,0.2525252525252523,0.2424242424242424,0.303030303030303,0.23569023569023553,1,0.5045829514207121,0.6424887169567983,0.4808894715611136,0.0930232558139534,0.6527511194044852,0.6527511194044852,0.9486486486486484,0.5895522388059702,0.507320554649267
2016-03-31 02:00:00,0.303030303030303,0.2424242424242424,0.2626262626262625,0.2424242424242424,0.2424242424242424,0.23569023569023553,2,0.50504124656279,0.6441005802707933,0.4797801532876151,0.0930232558139534,0.7785061762863766,0.7785061762863766,0.9513513513513516,0.5923507462686568,0.5133156606851559
2016-03-31 02:10:00,0.2424242424242424,0.303030303030303,0.2525252525252523,0.2424242424242424,0.303030303030303,0.23232323232323215,2,0.50504124656279,0.6392649903288203,0.4775615167406215,0.0930232558139534,0.8083264939470787,0.8083264939470787,0.9540540540540547,0.5971703980099488,0.5158849918433941
2016-03-31 02:20:00,0.303030303030303,0.2424242424242424,0.2626262626262625,0.2424242424242424,0.2424242424242424,0.23232323232323215,2,0.50504124656279,0.6392649903288203,0.4775615167406215,0.0930232558139534,0.9723105733742466,0.9723105733742466,0.9567567567567564,0.5937500000000002,0.517455138662319
2016-03-31 02:30:00,0.2424242424242424,0.303030303030303,0.2626262626262625,0.303030303030303,0.2424242424242424,0.2289562289562288,2,0.50504124656279,0.6286266924564801,0.4775615167406215,0.0930232558139534,0.4441420268384979,0.4441420268384979,0.9594594594594597,0.5988805970149256,0.5234502446982079
2016-03-31 02:40:00,0.2424242424242424,0.2424242424242424,0.2626262626262625,0.2424242424242424,0.2424242424242424,0.2289562289562288,2,0.50504124656279,0.6286266924564801,0.4775615167406215,0.0930232558139534,0.8602607432148224,0.8602607432148224,0.9621621621621628,0.601679104477612,0.5261623164763469
2016-03-31 02:50:00,0.2424242424242424,0.2424242424242424,0.2626262626262625,0.303030303030303,0.2424242424242424,0.2289562289562288,2,0.50504124656279,0.6286266924564801,0.4748386446147643,0.0930232558139534,0.0274973217676921,0.0274973217676921,0.9648648648648646,0.6082089552238807,0.5318719412724302
2016-03-31 03:00:00,0.2424242424242424,0.2424242424242424,0.2525252525252524,0.2424242424242424,0.303030303030303,0.23569023569023553,3,0.50504124656279,0.6286266924564801,0.4748386446147643,0.0930232558139534,0.8829156157355116,0.8829156157355116,0.9675675675675676,0.6082089552238807,0.5372960848287123
2016-03-31 03:10:00,0.2424242424242424,0.2424242424242424,0.2525252525252523,0.2424242424242424,0.2424242424242424,0.24242424242424226,3,0.503666361136581,0.6286266924564801,0.4748386446147643,0.0930232558139534,0.9310000309162656,0.9310000309162656,0.9675675675675676,0.6128731343283582,0.543433931484502
2016-03-31 03:20:00,0.2424242424242424,0.2424242424242424,0.2424242424242424,0.2424242424242424,0.303030303030303,0.2525252525252524,3,0.5022914757103685,0.6221792392005121,0.4748386446147643,0.0930232558139534,0.9722925987146912,0.9722925987146912,0.9675675675675676,0.609763681592038,0.5462887438825461
2016-03-31 03:30:00,0.3636363636363636,0.2424242424242424,0.2626262626262625,0.2424242424242424,0.2424242424242424,0.2626262626262625,3,0.5009165902841524,0.6286266924564801,0.4715106897942722,0.0930232558139534,0.3662045811273136,0.3662045811273136,0.9675675675675676,0.6128731343283582,0.5501427406199035
2016-03-31 03:40:00,0.2424242424242424,0.3636363636363636,0.26262626262626243,0.2424242424242424,0.2424242424242424,0.2626262626262625,3,0.4995417048579398,0.6286266924564801,0.4715106897942722,0.0930232558139534,0.2940734210860883,0.2940734210860883,0.9675675675675676,0.6128731343283582,0.5532830342577486
2016-03-31 03:50:00,0.303030303030303,0.2424242424242424,0.27272727272727254,0.2424242424242424,0.2424242424242424,0.26262626262626243,3,0.4981668194317201,0.6189555125725337,0.4715106897942722,0.0930232558139534,0.2834961651727405,0.2834961651727405,0.9675675675675676,0.6170708955223883,0.5561378466557922
2016-03-31 04:00:00,0.2424242424242424,0.303030303030303,0.27272727272727254,0.3636363636363636,0.2424242424242424,0.2626262626262625,4,0.4967919340055076,0.6189555125725337,0.4715106897942722,0.0930232558139534,0.4151951788480709,0.4151951788480709,0.9675675675675676,0.6170708955223883,0.5587071778140307
2016-03-31 04:10:00,0.2424242424242424,0.2424242424242424,0.27272727272727254,0.2424242424242424,0.2424242424242424,0.25925925925925913,4,0.4981668194317201,0.6189555125725337,0.4715106897942722,0.0930232558139534,0.2173192061791487,0.2173192061791487,0.970270270270271,0.6204912935323366,0.5587071778140307
2016-03-31 04:20:00,0.2424242424242424,0.2424242424242424,0.27272727272727254,0.303030303030303,0.2424242424242424,0.25925925925925913,4,0.4995417048579398,0.6189555125725337,0.4715106897942722,0.0930232558139534,0.7148385889369546,0.7148385889369546,0.9729729729729726,0.6170708955223883,0.5587071778140307
